record_id,longitude,latitude,date_value,T2M,RH2M
3.0,36.431,-0.7172,2023-09-24,14.93,84.56
3.0,36.431,-0.7172,2023-09-25,14.76,84.75
3.0,36.431,-0.7172,2023-09-26,15.01,83.25
3.0,36.431,-0.7172,2023-09-27,15.51,84.38
3.0,36.431,-0.7172,2023-09-28,14.9,84.0
3.0,36.431,-0.7172,2023-09-29,14.95,82.0
3.0,36.431,-0.7172,2023-09-30,15.53,82.62
3.0,36.431,-0.7172,2023-10-01,15.69,83.75
3.0,36.431,-0.7172,2023-10-02,14.73,78.38
3.0,36.431,-0.7172,2023-10-03,13.62,76.44
3.0,36.431,-0.7172,2023-10-04,15.01,86.88
3.0,36.431,-0.7172,2023-10-05,14.71,86.25
3.0,36.431,-0.7172,2023-10-06,15.04,81.38
3.0,36.431,-0.7172,2023-10-07,15.27,81.62
3.0,36.431,-0.7172,2023-10-08,14.77,73.44
3.0,36.431,-0.7172,2023-10-09,15.68,75.25
3.0,36.431,-0.7172,2023-10-10,15.12,82.75
3.0,36.431,-0.7172,2023-10-11,14.73,78.56
3.0,36.431,-0.7172,2023-10-12,14.96,78.88
3.0,36.431,-0.7172,2023-10-13,14.97,80.12
3.0,36.431,-0.7172,2023-10-14,15.23,80.06
3.0,36.431,-0.7172,2023-10-15,16.01,84.88
3.0,36.431,-0.7172,2023-10-16,15.33,88.06
3.0,36.431,-0.7172,2023-10-17,16.12,85.56
3.0,36.431,-0.7172,2023-10-18,15.89,85.75
3.0,36.431,-0.7172,2023-10-19,15.73,86.56
3.0,36.431,-0.7172,2023-10-20,15.0,83.75
3.0,36.431,-0.7172,2023-10-21,15.09,83.94
3.0,36.431,-0.7172,2023-10-22,15.21,81.62
3.0,36.431,-0.7172,2023-10-23,14.64,80.38
3.0,36.431,-0.7172,2023-10-24,15.71,79.19
3.0,36.431,-0.7172,2023-10-25,16.27,86.19
3.0,36.431,-0.7172,2023-10-26,15.55,85.19
3.0,36.431,-0.7172,2023-10-27,15.12,83.38
3.0,36.431,-0.7172,2023-10-28,14.8,86.69
3.0,36.431,-0.7172,2023-10-29,15.6,85.94
3.0,36.431,-0.7172,2023-10-30,15.2,86.0
3.0,36.431,-0.7172,2023-10-31,14.98,87.5
3.0,36.431,-0.7172,2023-11-01,15.49,86.19
3.0,36.431,-0.7172,2023-11-02,15.66,87.62
3.0,36.431,-0.7172,2023-11-03,15.25,88.5
3.0,36.431,-0.7172,2023-11-04,14.89,86.62
3.0,36.431,-0.7172,2023-11-05,16.0,86.31
3.0,36.431,-0.7172,2023-11-06,15.96,86.5
3.0,36.431,-0.7172,2023-11-07,15.8,86.38
3.0,36.431,-0.7172,2023-11-08,16.01,87.81
3.0,36.431,-0.7172,2023-11-09,15.93,88.38
3.0,36.431,-0.7172,2023-11-10,15.95,88.06
3.0,36.431,-0.7172,2023-11-11,15.57,90.56
3.0,36.431,-0.7172,2023-11-12,15.94,89.88
3.0,36.431,-0.7172,2023-11-13,15.64,90.06
3.0,36.431,-0.7172,2023-11-14,15.71,88.75
3.0,36.431,-0.7172,2023-11-15,15.63,89.0
3.0,36.431,-0.7172,2023-11-16,15.59,89.44
3.0,36.431,-0.7172,2023-11-17,15.62,89.31
3.0,36.431,-0.7172,2023-11-18,15.1,88.5
3.0,36.431,-0.7172,2023-11-19,14.8,89.5
3.0,36.431,-0.7172,2023-11-20,15.09,90.06
3.0,36.431,-0.7172,2023-11-21,15.52,89.56
3.0,36.431,-0.7172,2023-11-22,15.36,89.06
3.0,36.431,-0.7172,2023-11-23,14.73,86.81
3.0,36.431,-0.7172,2023-11-24,15.29,88.44
3.0,36.431,-0.7172,2023-11-25,15.74,89.06
3.0,36.431,-0.7172,2023-11-26,16.02,87.56
3.0,36.431,-0.7172,2023-11-27,15.23,88.5
3.0,36.431,-0.7172,2023-11-28,15.31,86.88
3.0,36.431,-0.7172,2023-11-29,15.17,80.94
3.0,36.431,-0.7172,2023-11-30,15.26,88.94
3.0,36.431,-0.7172,2023-12-01,15.22,86.31
2.0,37.246614,-1.868149,2001-01-01,21.15,66.0
2.0,37.246614,-1.868149,2001-01-02,21.58,66.69
2.0,37.246614,-1.868149,2001-01-03,22.27,65.06
2.0,37.246614,-1.868149,2001-01-04,22.88,69.31
2.0,37.246614,-1.868149,2001-01-05,21.02,81.19
2.0,37.246614,-1.868149,2001-01-06,20.99,80.25
2.0,37.246614,-1.868149,2001-01-07,21.8,74.75
2.0,37.246614,-1.868149,2001-01-08,21.67,77.69
2.0,37.246614,-1.868149,2001-01-09,20.44,84.88
2.0,37.246614,-1.868149,2001-01-10,20.23,85.5
2.0,37.246614,-1.868149,2001-01-11,19.92,85.62
2.0,37.246614,-1.868149,2001-01-12,20.27,82.31
2.0,37.246614,-1.868149,2001-01-13,20.65,80.19
2.0,37.246614,-1.868149,2001-01-14,20.23,82.75
2.0,37.246614,-1.868149,2001-01-15,20.36,80.94
2.0,37.246614,-1.868149,2001-01-16,20.58,72.88
2.0,37.246614,-1.868149,2001-01-17,20.55,69.12
2.0,37.246614,-1.868149,2001-01-18,21.03,70.75
2.0,37.246614,-1.868149,2001-01-19,21.45,68.19
2.0,37.246614,-1.868149,2001-01-20,22.17,65.88
2.0,37.246614,-1.868149,2001-01-21,21.69,76.81
2.0,37.246614,-1.868149,2001-01-22,21.03,82.25
2.0,37.246614,-1.868149,2001-01-23,21.37,79.44
2.0,37.246614,-1.868149,2001-01-24,20.97,81.25
2.0,37.246614,-1.868149,2001-01-25,21.46,74.5
2.0,37.246614,-1.868149,2001-01-26,21.12,76.94
2.0,37.246614,-1.868149,2001-01-27,21.2,80.62
2.0,37.246614,-1.868149,2001-01-28,21.49,79.44
2.0,37.246614,-1.868149,2001-01-29,21.51,73.5
2.0,37.246614,-1.868149,2001-01-30,20.54,77.62
2.0,37.246614,-1.868149,2001-01-31,20.8,69.0
2.0,37.246614,-1.868149,2001-02-01,20.48,66.06
2.0,37.246614,-1.868149,2001-02-02,20.64,60.31
2.0,37.246614,-1.868149,2001-02-03,21.21,55.06
2.0,37.246614,-1.868149,2001-02-04,21.78,55.88
2.0,37.246614,-1.868149,2001-02-05,22.07,65.25
2.0,37.246614,-1.868149,2001-02-06,21.83,73.0
2.0,37.246614,-1.868149,2001-02-07,22.07,69.12
2.0,37.246614,-1.868149,2001-02-08,21.56,71.5
2.0,37.246614,-1.868149,2001-02-09,21.67,72.62
2.0,37.246614,-1.868149,2001-02-10,21.69,72.75
2.0,37.246614,-1.868149,2001-02-11,22.17,67.69
2.0,37.246614,-1.868149,2001-02-12,22.36,67.56
2.0,37.246614,-1.868149,2001-02-13,22.42,70.25
2.0,37.246614,-1.868149,2001-02-14,22.27,70.38
2.0,37.246614,-1.868149,2001-02-15,22.87,67.25
2.0,37.246614,-1.868149,2001-02-16,22.34,66.62
2.0,37.246614,-1.868149,2001-02-17,22.1,63.62
2.0,37.246614,-1.868149,2001-02-18,22.73,62.38
2.0,37.246614,-1.868149,2001-02-19,23.53,63.75
2.0,37.246614,-1.868149,2001-02-20,22.94,68.5
2.0,37.246614,-1.868149,2001-02-21,23.19,67.19
2.0,37.246614,-1.868149,2001-02-22,23.56,61.88
2.0,37.246614,-1.868149,2001-02-23,23.72,62.0
2.0,37.246614,-1.868149,2001-02-24,23.41,65.12
2.0,37.246614,-1.868149,2001-02-25,23.65,63.44
2.0,37.246614,-1.868149,2001-02-26,23.44,61.12
2.0,37.246614,-1.868149,2001-02-27,23.11,63.0
2.0,37.246614,-1.868149,2001-02-28,22.9,65.44
2.0,37.246614,-1.868149,2001-03-01,22.35,63.38
2.0,37.246614,-1.868149,2001-03-02,22.15,53.5
2.0,37.246614,-1.868149,2001-03-03,23.01,47.94
2.0,37.246614,-1.868149,2001-03-04,22.94,51.81
2.0,37.246614,-1.868149,2001-03-05,22.56,62.06
2.0,37.246614,-1.868149,2001-03-06,22.06,73.94
2.0,37.246614,-1.868149,2001-03-07,21.38,73.44
2.0,37.246614,-1.868149,2001-03-08,22.38,66.19
2.0,37.246614,-1.868149,2001-03-09,21.92,61.25
2.0,37.246614,-1.868149,2001-03-10,22.15,57.94
2.0,37.246614,-1.868149,2001-03-11,22.67,53.81
2.0,37.246614,-1.868149,2001-03-12,22.53,64.56
2.0,37.246614,-1.868149,2001-03-13,21.48,72.0
2.0,37.246614,-1.868149,2001-03-14,22.62,63.25
2.0,37.246614,-1.868149,2001-03-15,23.19,61.25
2.0,37.246614,-1.868149,2001-03-16,23.21,60.5
2.0,37.246614,-1.868149,2001-03-17,23.18,63.38
2.0,37.246614,-1.868149,2001-03-18,23.38,61.25
2.0,37.246614,-1.868149,2001-03-19,23.32,63.31
2.0,37.246614,-1.868149,2001-03-20,23.65,61.88
2.0,37.246614,-1.868149,2001-03-21,23.66,60.44
2.0,37.246614,-1.868149,2001-03-22,22.95,61.88
2.0,37.246614,-1.868149,2001-03-23,23.72,58.12
2.0,37.246614,-1.868149,2001-03-24,22.39,70.25
2.0,37.246614,-1.868149,2001-03-25,23.0,70.62
2.0,37.246614,-1.868149,2001-03-26,23.09,71.31
2.0,37.246614,-1.868149,2001-03-27,21.87,76.81
2.0,37.246614,-1.868149,2001-03-28,22.55,72.25
2.0,37.246614,-1.868149,2001-03-29,21.69,74.62
2.0,37.246614,-1.868149,2001-03-30,22.83,71.31
2.0,37.246614,-1.868149,2001-03-31,22.19,77.38
2.0,37.246614,-1.868149,2001-04-01,21.73,78.19
2.0,37.246614,-1.868149,2001-04-02,22.55,68.81
2.0,37.246614,-1.868149,2001-04-03,22.87,66.31
2.0,37.246614,-1.868149,2001-04-04,23.47,66.75
2.0,37.246614,-1.868149,2001-04-05,23.13,72.19
2.0,37.246614,-1.868149,2001-04-06,23.19,71.94
2.0,37.246614,-1.868149,2001-04-07,23.05,75.06
2.0,37.246614,-1.868149,2001-04-08,22.9,74.19
2.0,37.246614,-1.868149,2001-04-09,22.89,76.56
2.0,37.246614,-1.868149,2001-04-10,22.49,76.56
2.0,37.246614,-1.868149,2001-04-11,22.43,73.81
2.0,37.246614,-1.868149,2001-04-12,22.4,72.44
2.0,37.246614,-1.868149,2001-04-13,22.21,72.44
2.0,37.246614,-1.868149,2001-04-14,22.17,72.69
2.0,37.246614,-1.868149,2001-04-15,22.32,70.5
2.0,37.246614,-1.868149,2001-04-16,22.16,72.06
2.0,37.246614,-1.868149,2001-04-17,22.68,67.56
2.0,37.246614,-1.868149,2001-04-18,22.69,68.0
2.0,37.246614,-1.868149,2001-04-19,22.35,69.69
2.0,37.246614,-1.868149,2001-04-20,22.58,68.94
2.0,37.246614,-1.868149,2001-04-21,21.58,72.31
2.0,37.246614,-1.868149,2001-04-22,22.18,71.38
2.0,37.246614,-1.868149,2001-04-23,22.32,72.94
2.0,37.246614,-1.868149,2001-04-24,21.37,80.62
2.0,37.246614,-1.868149,2001-04-25,21.99,75.44
2.0,37.246614,-1.868149,2001-04-26,21.74,69.81
2.0,37.246614,-1.868149,2001-04-27,22.1,71.69
2.0,37.246614,-1.868149,2001-04-28,22.33,73.06
2.0,37.246614,-1.868149,2001-04-29,22.41,75.44
2.0,37.246614,-1.868149,2001-04-30,22.28,77.0
2.0,37.246614,-1.868149,2001-05-01,21.84,73.81
2.0,37.246614,-1.868149,2001-05-02,22.15,73.38
2.0,37.246614,-1.868149,2001-05-03,22.14,74.56
2.0,37.246614,-1.868149,2001-05-04,22.05,76.12
2.0,37.246614,-1.868149,2001-05-05,22.31,75.0
2.0,37.246614,-1.868149,2001-05-06,22.37,69.19
2.0,37.246614,-1.868149,2001-05-07,22.51,64.94
2.0,37.246614,-1.868149,2001-05-08,22.15,70.62
2.0,37.246614,-1.868149,2001-05-09,21.98,71.69
2.0,37.246614,-1.868149,2001-05-10,21.88,71.75
2.0,37.246614,-1.868149,2001-05-11,21.98,75.75
2.0,37.246614,-1.868149,2001-05-12,21.89,73.81
2.0,37.246614,-1.868149,2001-05-13,21.9,72.88
2.0,37.246614,-1.868149,2001-05-14,22.04,72.19
2.0,37.246614,-1.868149,2001-05-15,22.26,68.0
2.0,37.246614,-1.868149,2001-05-16,22.02,66.75
2.0,37.246614,-1.868149,2001-05-17,21.83,65.69
2.0,37.246614,-1.868149,2001-05-18,21.8,65.44
2.0,37.246614,-1.868149,2001-05-19,21.91,67.62
2.0,37.246614,-1.868149,2001-05-20,21.96,72.0
2.0,37.246614,-1.868149,2001-05-21,22.24,67.5
2.0,37.246614,-1.868149,2001-05-22,22.79,70.81
2.0,37.246614,-1.868149,2001-05-23,22.11,72.38
2.0,37.246614,-1.868149,2001-05-24,22.18,64.38
2.0,37.246614,-1.868149,2001-05-25,21.71,67.69
2.0,37.246614,-1.868149,2001-05-26,21.56,61.75
2.0,37.246614,-1.868149,2001-05-27,20.95,74.44
2.0,37.246614,-1.868149,2001-05-28,20.19,71.5
2.0,37.246614,-1.868149,2001-05-29,20.38,64.31
2.0,37.246614,-1.868149,2001-05-30,20.66,62.75
2.0,37.246614,-1.868149,2001-05-31,21.05,63.81
2.0,37.246614,-1.868149,2001-06-01,20.95,67.5
2.0,37.246614,-1.868149,2001-06-02,20.95,66.06
2.0,37.246614,-1.868149,2001-06-03,20.87,63.12
2.0,37.246614,-1.868149,2001-06-04,21.5,64.56
2.0,37.246614,-1.868149,2001-06-05,21.45,68.25
2.0,37.246614,-1.868149,2001-06-06,19.82,73.81
2.0,37.246614,-1.868149,2001-06-07,19.75,68.94
2.0,37.246614,-1.868149,2001-06-08,20.3,70.5
2.0,37.246614,-1.868149,2001-06-09,20.32,67.06
2.0,37.246614,-1.868149,2001-06-10,20.09,64.0
2.0,37.246614,-1.868149,2001-06-11,20.05,58.75
2.0,37.246614,-1.868149,2001-06-12,19.8,63.81
2.0,37.246614,-1.868149,2001-06-13,19.44,59.88
2.0,37.246614,-1.868149,2001-06-14,19.43,59.75
2.0,37.246614,-1.868149,2001-06-15,19.89,62.5
2.0,37.246614,-1.868149,2001-06-16,20.12,62.12
2.0,37.246614,-1.868149,2001-06-17,20.56,63.38
2.0,37.246614,-1.868149,2001-06-18,20.57,69.56
2.0,37.246614,-1.868149,2001-06-19,21.02,71.44
2.0,37.246614,-1.868149,2001-06-20,20.51,71.38
2.0,37.246614,-1.868149,2001-06-21,20.09,75.31
2.0,37.246614,-1.868149,2001-06-22,20.15,73.5
2.0,37.246614,-1.868149,2001-06-23,20.71,64.44
2.0,37.246614,-1.868149,2001-06-24,20.58,62.62
2.0,37.246614,-1.868149,2001-06-25,21.01,70.62
2.0,37.246614,-1.868149,2001-06-26,20.48,70.75
2.0,37.246614,-1.868149,2001-06-27,20.62,66.19
2.0,37.246614,-1.868149,2001-06-28,20.32,64.62
2.0,37.246614,-1.868149,2001-06-29,20.34,63.56
2.0,37.246614,-1.868149,2001-06-30,20.69,63.81
2.0,37.246614,-1.868149,2001-07-01,20.05,58.56
2.0,37.246614,-1.868149,2001-07-02,19.6,63.69
2.0,37.246614,-1.868149,2001-07-03,20.23,62.38
2.0,37.246614,-1.868149,2001-07-04,19.7,66.0
2.0,37.246614,-1.868149,2001-07-05,20.14,59.38
2.0,37.246614,-1.868149,2001-07-06,20.01,61.12
2.0,37.246614,-1.868149,2001-07-07,19.69,66.44
2.0,37.246614,-1.868149,2001-07-08,19.87,63.25
2.0,37.246614,-1.868149,2001-07-09,19.88,63.69
2.0,37.246614,-1.868149,2001-07-10,19.29,64.06
2.0,37.246614,-1.868149,2001-07-11,19.94,64.56
2.0,37.246614,-1.868149,2001-07-12,19.72,63.31
2.0,37.246614,-1.868149,2001-07-13,20.41,58.06
2.0,37.246614,-1.868149,2001-07-14,19.43,58.44
2.0,37.246614,-1.868149,2001-07-15,18.9,59.44
2.0,37.246614,-1.868149,2001-07-16,18.7,64.94
2.0,37.246614,-1.868149,2001-07-17,19.37,66.0
2.0,37.246614,-1.868149,2001-07-18,19.86,66.19
2.0,37.246614,-1.868149,2001-07-19,20.26,67.06
2.0,37.246614,-1.868149,2001-07-20,20.62,67.31
2.0,37.246614,-1.868149,2001-07-21,20.37,69.94
2.0,37.246614,-1.868149,2001-07-22,20.11,70.06
2.0,37.246614,-1.868149,2001-07-23,19.69,69.44
2.0,37.246614,-1.868149,2001-07-24,19.4,63.62
2.0,37.246614,-1.868149,2001-07-25,19.05,64.94
2.0,37.246614,-1.868149,2001-07-26,18.83,64.81
2.0,37.246614,-1.868149,2001-07-27,19.15,63.56
2.0,37.246614,-1.868149,2001-07-28,19.28,67.0
2.0,37.246614,-1.868149,2001-07-29,18.88,67.44
2.0,37.246614,-1.868149,2001-07-30,19.27,59.0
2.0,37.246614,-1.868149,2001-07-31,19.83,58.5
2.0,37.246614,-1.868149,2001-08-01,19.3,67.19
2.0,37.246614,-1.868149,2001-08-02,18.65,58.5
2.0,37.246614,-1.868149,2001-08-03,18.36,62.12
2.0,37.246614,-1.868149,2001-08-04,19.44,59.5
2.0,37.246614,-1.868149,2001-08-05,20.84,54.81
2.0,37.246614,-1.868149,2001-08-06,19.86,49.88
2.0,37.246614,-1.868149,2001-08-07,20.37,52.19
2.0,37.246614,-1.868149,2001-08-08,20.4,61.62
2.0,37.246614,-1.868149,2001-08-09,19.46,66.19
2.0,37.246614,-1.868149,2001-08-10,20.24,62.94
2.0,37.246614,-1.868149,2001-08-11,21.06,63.19
2.0,37.246614,-1.868149,2001-08-12,21.69,63.44
2.0,37.246614,-1.868149,2001-08-13,21.17,64.69
2.0,37.246614,-1.868149,2001-08-14,21.34,64.0
2.0,37.246614,-1.868149,2001-08-15,21.48,60.56
2.0,37.246614,-1.868149,2001-08-16,21.12,61.44
2.0,37.246614,-1.868149,2001-08-17,21.72,59.62
2.0,37.246614,-1.868149,2001-08-18,21.05,58.12
2.0,37.246614,-1.868149,2001-08-19,20.79,51.44
2.0,37.246614,-1.868149,2001-08-20,20.33,54.88
2.0,37.246614,-1.868149,2001-08-21,21.44,59.44
2.0,37.246614,-1.868149,2001-08-22,21.49,58.06
2.0,37.246614,-1.868149,2001-08-23,20.86,51.5
2.0,37.246614,-1.868149,2001-08-24,19.76,52.06
2.0,37.246614,-1.868149,2001-08-25,19.81,54.88
2.0,37.246614,-1.868149,2001-08-26,20.3,57.75
2.0,37.246614,-1.868149,2001-08-27,20.57,57.38
2.0,37.246614,-1.868149,2001-08-28,19.27,54.31
2.0,37.246614,-1.868149,2001-08-29,19.57,52.94
2.0,37.246614,-1.868149,2001-08-30,19.98,62.12
2.0,37.246614,-1.868149,2001-08-31,19.88,61.0
2.0,37.246614,-1.868149,2001-09-01,20.61,60.69
2.0,37.246614,-1.868149,2001-09-02,20.47,61.12
2.0,37.246614,-1.868149,2001-09-03,20.45,63.44
2.0,37.246614,-1.868149,2001-09-04,20.25,64.31
2.0,37.246614,-1.868149,2001-09-05,20.92,63.75
2.0,37.246614,-1.868149,2001-09-06,21.93,61.06
2.0,37.246614,-1.868149,2001-09-07,22.4,59.94
2.0,37.246614,-1.868149,2001-09-08,21.69,59.56
2.0,37.246614,-1.868149,2001-09-09,21.05,57.62
2.0,37.246614,-1.868149,2001-09-10,21.07,61.69
2.0,37.246614,-1.868149,2001-09-11,21.27,57.19
2.0,37.246614,-1.868149,2001-09-12,21.43,54.81
2.0,37.246614,-1.868149,2001-09-13,22.15,57.69
2.0,37.246614,-1.868149,2001-09-14,22.12,56.69
2.0,37.246614,-1.868149,2001-09-15,21.65,54.5
2.0,37.246614,-1.868149,2001-09-16,21.69,56.06
2.0,37.246614,-1.868149,2001-09-17,21.63,61.5
2.0,37.246614,-1.868149,2001-09-18,22.06,58.0
2.0,37.246614,-1.868149,2001-09-19,22.52,61.56
2.0,37.246614,-1.868149,2001-09-20,22.34,63.44
2.0,37.246614,-1.868149,2001-09-21,22.66,58.06
2.0,37.246614,-1.868149,2001-09-22,22.35,57.44
2.0,37.246614,-1.868149,2001-09-23,22.55,59.0
2.0,37.246614,-1.868149,2001-09-24,22.17,54.38
2.0,37.246614,-1.868149,2001-09-25,22.32,51.5
2.0,37.246614,-1.868149,2001-09-26,22.2,50.0
2.0,37.246614,-1.868149,2001-09-27,22.69,56.56
2.0,37.246614,-1.868149,2001-09-28,22.65,60.06
2.0,37.246614,-1.868149,2001-09-29,22.31,55.12
2.0,37.246614,-1.868149,2001-09-30,21.3,52.12
2.0,37.246614,-1.868149,2001-10-01,22.06,57.12
2.0,37.246614,-1.868149,2001-10-02,22.09,61.56
2.0,37.246614,-1.868149,2001-10-03,21.81,57.62
2.0,37.246614,-1.868149,2001-10-04,21.92,61.5
2.0,37.246614,-1.868149,2001-10-05,22.57,62.44
2.0,37.246614,-1.868149,2001-10-06,21.94,59.38
2.0,37.246614,-1.868149,2001-10-07,22.51,60.25
2.0,37.246614,-1.868149,2001-10-08,21.64,63.25
2.0,37.246614,-1.868149,2001-10-09,21.72,60.12
2.0,37.246614,-1.868149,2001-10-10,21.55,63.81
2.0,37.246614,-1.868149,2001-10-11,22.14,60.69
2.0,37.246614,-1.868149,2001-10-12,22.36,60.0
2.0,37.246614,-1.868149,2001-10-13,22.84,54.94
2.0,37.246614,-1.868149,2001-10-14,22.3,53.44
2.0,37.246614,-1.868149,2001-10-15,21.87,54.56
2.0,37.246614,-1.868149,2001-10-16,22.48,57.06
2.0,37.246614,-1.868149,2001-10-17,23.13,56.56
2.0,37.246614,-1.868149,2001-10-18,23.05,53.25
2.0,37.246614,-1.868149,2001-10-19,22.8,55.75
2.0,37.246614,-1.868149,2001-10-20,22.74,60.44
2.0,37.246614,-1.868149,2001-10-21,22.59,58.75
2.0,37.246614,-1.868149,2001-10-22,22.57,59.44
2.0,37.246614,-1.868149,2001-10-23,22.75,62.75
2.0,37.246614,-1.868149,2001-10-24,22.91,60.12
2.0,37.246614,-1.868149,2001-10-25,23.18,56.75
2.0,37.246614,-1.868149,2001-10-26,23.09,56.31
2.0,37.246614,-1.868149,2001-10-27,23.65,52.75
2.0,37.246614,-1.868149,2001-10-28,23.64,52.12
2.0,37.246614,-1.868149,2001-10-29,23.75,54.06
2.0,37.246614,-1.868149,2001-10-30,23.65,61.12
2.0,37.246614,-1.868149,2001-10-31,22.74,68.88
2.0,37.246614,-1.868149,2001-11-01,22.51,72.56
2.0,37.246614,-1.868149,2001-11-02,21.8,76.38
2.0,37.246614,-1.868149,2001-11-03,21.7,77.06
2.0,37.246614,-1.868149,2001-11-04,20.91,79.94
2.0,37.246614,-1.868149,2001-11-05,20.69,79.56
2.0,37.246614,-1.868149,2001-11-06,20.82,77.25
2.0,37.246614,-1.868149,2001-11-07,20.66,72.12
2.0,37.246614,-1.868149,2001-11-08,21.21,69.19
2.0,37.246614,-1.868149,2001-11-09,21.63,77.19
2.0,37.246614,-1.868149,2001-11-10,21.5,69.56
2.0,37.246614,-1.868149,2001-11-11,21.4,71.25
2.0,37.246614,-1.868149,2001-11-12,21.58,74.75
2.0,37.246614,-1.868149,2001-11-13,20.91,79.19
2.0,37.246614,-1.868149,2001-11-14,21.1,79.31
2.0,37.246614,-1.868149,2001-11-15,21.32,77.56
2.0,37.246614,-1.868149,2001-11-16,20.51,80.94
2.0,37.246614,-1.868149,2001-11-17,20.77,81.25
2.0,37.246614,-1.868149,2001-11-18,20.99,80.19
2.0,37.246614,-1.868149,2001-11-19,20.84,75.81
2.0,37.246614,-1.868149,2001-11-20,20.37,70.38
2.0,37.246614,-1.868149,2001-11-21,20.61,77.38
2.0,37.246614,-1.868149,2001-11-22,21.06,78.81
2.0,37.246614,-1.868149,2001-11-23,21.21,77.44
2.0,37.246614,-1.868149,2001-11-24,21.13,78.62
2.0,37.246614,-1.868149,2001-11-25,21.16,79.06
2.0,37.246614,-1.868149,2001-11-26,20.41,80.19
2.0,37.246614,-1.868149,2001-11-27,20.72,79.56
2.0,37.246614,-1.868149,2001-11-28,20.64,78.69
2.0,37.246614,-1.868149,2001-11-29,21.34,74.5
2.0,37.246614,-1.868149,2001-11-30,20.85,72.38
2.0,37.246614,-1.868149,2001-12-01,21.17,75.44
2.0,37.246614,-1.868149,2001-12-02,21.65,77.62
2.0,37.246614,-1.868149,2001-12-03,21.67,76.12
2.0,37.246614,-1.868149,2001-12-04,21.23,76.69
2.0,37.246614,-1.868149,2001-12-05,21.35,76.12
2.0,37.246614,-1.868149,2001-12-06,21.21,75.0
2.0,37.246614,-1.868149,2001-12-07,21.06,75.75
2.0,37.246614,-1.868149,2001-12-08,21.68,72.94
2.0,37.246614,-1.868149,2001-12-09,21.71,73.31
2.0,37.246614,-1.868149,2001-12-10,22.11,73.06
2.0,37.246614,-1.868149,2001-12-11,21.99,76.31
2.0,37.246614,-1.868149,2001-12-12,21.44,78.25
2.0,37.246614,-1.868149,2001-12-13,20.82,78.25
2.0,37.246614,-1.868149,2001-12-14,20.86,75.62
2.0,37.246614,-1.868149,2001-12-15,21.25,79.0
2.0,37.246614,-1.868149,2001-12-16,21.44,78.12
2.0,37.246614,-1.868149,2001-12-17,21.45,79.25
2.0,37.246614,-1.868149,2001-12-18,21.4,81.25
2.0,37.246614,-1.868149,2001-12-19,21.48,80.81
2.0,37.246614,-1.868149,2001-12-20,21.55,80.19
2.0,37.246614,-1.868149,2001-12-21,21.24,75.69
2.0,37.246614,-1.868149,2001-12-22,21.25,75.19
2.0,37.246614,-1.868149,2001-12-23,21.44,77.56
2.0,37.246614,-1.868149,2001-12-24,21.69,73.62
2.0,37.246614,-1.868149,2001-12-25,22.07,70.25
2.0,37.246614,-1.868149,2001-12-26,21.47,71.25
2.0,37.246614,-1.868149,2001-12-27,22.0,72.5
2.0,37.246614,-1.868149,2001-12-28,21.26,73.56
2.0,37.246614,-1.868149,2001-12-29,21.33,71.69
2.0,37.246614,-1.868149,2001-12-30,21.64,69.88
2.0,37.246614,-1.868149,2001-12-31,21.68,71.19
2.0,37.246614,-1.868149,2002-01-01,22.5,69.19
2.0,37.246614,-1.868149,2002-01-02,21.25,79.38
2.0,37.246614,-1.868149,2002-01-03,21.06,80.12
2.0,37.246614,-1.868149,2002-01-04,21.43,78.44
2.0,37.246614,-1.868149,2002-01-05,21.22,75.94
2.0,37.246614,-1.868149,2002-01-06,21.69,70.94
2.0,37.246614,-1.868149,2002-01-07,21.24,69.0
2.0,37.246614,-1.868149,2002-01-08,22.05,63.75
2.0,37.246614,-1.868149,2002-01-09,22.74,66.06
2.0,37.246614,-1.868149,2002-01-10,23.04,67.12
2.0,37.246614,-1.868149,2002-01-11,22.9,74.0
2.0,37.246614,-1.868149,2002-01-12,21.73,82.06
2.0,37.246614,-1.868149,2002-01-13,21.58,79.56
2.0,37.246614,-1.868149,2002-01-14,20.88,83.56
2.0,37.246614,-1.868149,2002-01-15,21.6,77.5
2.0,37.246614,-1.868149,2002-01-16,20.23,80.44
2.0,37.246614,-1.868149,2002-01-17,22.09,67.75
2.0,37.246614,-1.868149,2002-01-18,21.54,68.19
2.0,37.246614,-1.868149,2002-01-19,20.92,61.88
2.0,37.246614,-1.868149,2002-01-20,21.16,62.62
2.0,37.246614,-1.868149,2002-01-21,22.01,60.0
2.0,37.246614,-1.868149,2002-01-22,22.87,59.94
2.0,37.246614,-1.868149,2002-01-23,22.33,63.38
2.0,37.246614,-1.868149,2002-01-24,22.76,59.38
2.0,37.246614,-1.868149,2002-01-25,21.58,59.69
2.0,37.246614,-1.868149,2002-01-26,21.94,60.94
2.0,37.246614,-1.868149,2002-01-27,21.45,69.56
2.0,37.246614,-1.868149,2002-01-28,21.63,66.12
2.0,37.246614,-1.868149,2002-01-29,22.12,58.75
2.0,37.246614,-1.868149,2002-01-30,21.9,56.12
2.0,37.246614,-1.868149,2002-01-31,21.66,53.31
2.0,37.246614,-1.868149,2002-02-01,21.94,57.25
2.0,37.246614,-1.868149,2002-02-02,21.44,62.88
2.0,37.246614,-1.868149,2002-02-03,21.61,54.62
